"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"YES","NO",2007,0,0,"NO","YES",1,NA,NA,NA,484159.438248658,976745.146633622,1050,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",976745.146633622
"YES","NO",2007,0,0,"NO","YES",3,NA,NA,NA,124450.149860595,190583.16163259,753,"FLANGED","ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"YES","After",190583.16163259
"YES","NO",2007,0,0,"NO","NO",3,1,0.13,NA,108240.984143038,102278.437917608,809,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,19.6256184615925,"YES","After",102278.437917608
"YES","YES",2007,0,1,"NO","NO",2,NA,NA,NA,0,0,NA,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","After",3210000
"YES","NO",2007,0,0,"NO","YES",1,22,0.28,46700,238503.83136526,389825.174028719,800,"SMLS","CORROSION","EXTERNAL","COATED",429.355237536472,"NO","After",389825.174028719
"NO","NO",2007,0,0,"NO","NO",1,10.75,0.25,42000,48525.1415312098,70755.7462886022,975,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,231.611363265601,"NO","After",70755.7462886022
"NO","NO",2007,0,0,"NO","NO",3,16,281,35000,45567.9471292854,91928.9549772821,738,NA,"ALL OTHER CAUSES","UNKNOWN",NA,299.914355775111,"NO","After",91928.9549772821
"YES","NO",2007,0,0,"NO","NO",1,26,0.31,52000,144039.77246732,276697.984885621,900,"ELECTRIC FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,538.2,"NO","After",276697.984885621
"NO","NO",2007,0,0,"NO","NO",1,24,0.31,52000,43861.485593277,62467.7987477829,970,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,515.758268959403,"NO","After",62467.7987477829
"YES","YES",2007,0,1,"NO","NO",1,12,0.25,42000,8191.40931372549,7693.70343137255,470,"ELECTRIC WELD","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,179.50612245826,"NO","After",3217693.70343137
"YES","NO",2007,0,0,"NO","NO",1,2,NA,NA,127320.403493027,162572.961830612,1000,"SEAMLESS","CORROSION","EXTERNAL","COATED",43.6394317103236,"NO","After",162572.961830612
"NO","NO",2007,0,0,"NO","NO",1,26,0.31,52000,28009.8513891926,34101.7987128556,900,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,538.2,"NO","After",34101.7987128556
"NO","NO",2007,0,0,"NO","NO",3,16,0.25,42000,40945.0788930194,82602.7624948368,787,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,309.71086387145,"NO","After",82602.7624948368
"YES","YES",2007,1,0,"NO","YES",2,6,0.19,35000,77346.7230908473,148363.402100493,780,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,115.623907562407,"NO","After",10148363.4021005
"YES","NO",2007,0,0,"NO","NO",3,24,0.41,70000,126680.759803922,118983.700980392,1200,"ERW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,573.655227466812,"YES","After",118983.700980392
"NO","NO",2006,0,0,"NO","NO",1,NA,NA,NA,0,0,550,NA,"OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,NA,"NO","After",0
"YES","NO",2007,0,0,"NO","NO",1,24,344,1720,196725.730253967,195809.760078784,1200,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,573.655227466812,"NO","After",195809.760078784
"NO","NO",2007,0,0,"NO","YES",1,NA,NA,NA,0,0,430,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,NA,"NO","After",0
"NO","NO",2007,0,0,"NO","NO",1,24,0.25,60000,45986.5196078431,43192.4019607843,850,"DOUBLE SUBMERGED ARC WELD","CORROSION","EXTERNAL","COATED",482.802816893191,"NO","After",43192.4019607843
"NO","NO",2007,0,0,"NO","YES",1,1,NA,NA,20198.4906956897,36900.5080560415,940,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,21.1549994091231,"NO","After",36900.5080560415
"YES","YES",2007,0,1,"NO","YES",3,NA,NA,NA,0,0,1000,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",3210000
"YES","NO",2007,0,0,"NO","NO",1,8.63,0.17,42000,158483.554393846,157192.096938249,720,"ERW","CORROSION","INTERNAL","COATED",159.781367827416,"NO","After",157192.096938249
"YES","NO",2007,0,0,"YES","NO",1,20,0.34,52000,6372005.95812985,12678766.8068312,1072,"FLASH WELD","CORROSION","EXTERNAL","COATED",451.831473007359,"NO","After",12678766.8068312
"NO","NO",2007,0,0,"NO","NO",3,NA,NA,NA,33059.1573122434,31726.0329348592,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"YES","After",31726.0329348592
"YES","NO",2007,0,0,"NO","NO",1,0.38,NA,NA,145263.353591127,136744.286360765,604,"N/A","ALL OTHER CAUSES","MISCELLANEOUS",NA,6.4439350834719,"NO","After",136744.286360765
"YES","NO",2007,0,0,"NO","NO",1,2,0.22,35000,69128.6838660495,89705.1784599218,1440,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,52.3673180523884,"NO","After",89705.1784599218
"YES","NO",2007,0,0,"YES","NO",1,20,0.23,60000,348220.032535474,552598.357717095,730,"ERW","CORROSION","INTERNAL","BARE",372.855467976534,"NO","After",552598.357717095
"NO","NO",2007,0,0,"NO","NO",1,6,0.19,35000,24947.7245669024,46154.3965789537,625,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,103.5,"NO","After",46154.3965789537
"YES","NO",2007,0,0,"NO","NO",1,NA,NA,NA,72673.06594261,101727.090774352,859,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,NA,"NO","After",101727.090774352
"YES","NO",2007,0,0,"NO","NO",1,34,0.5,46000,68706.7851459047,132085.523878077,840,"DSAW","INCORRECT OPERATION","INCORRECT OPERATION",NA,679.935396931208,"NO","After",132085.523878077
"NO","NO",2007,0,0,"NO","NO",1,8,0.18,42000,15152.2740284156,20372.8411858858,845,"ERW","CORROSION","INTERNAL","COATED",160.460238065385,"NO","After",20372.8411858858
"YES","NO",2007,0,0,"NO","NO",1,48,0.42,65000,146661.660539216,137750.572303922,800,"SPIRAL","CORROSION","EXTERNAL","COATED",936.775063715938,"NO","After",137750.572303922
"YES","NO",2007,0,0,"NO","YES",1,NA,NA,NA,228829.251816216,455795.691765678,324,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,NA,"NO","After",455795.691765678
"YES","NO",2007,0,0,"NO","YES",1,6.63,NA,NA,1257620.38429064,2532274.57069879,1000,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,144.664716119723,"NO","After",2532274.57069879
"NO","NO",2007,0,0,"NO","NO",1,NA,NA,NA,4891.02941176471,4593.85294117647,1200,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","After",4593.85294117647
"NO","NO",2006,0,0,"NO","NO",3,4,188,1664,34595.402882648,35331.6869052146,60,"UNKNOWN","CORROSION","EXTERNAL","COATED",21.3788680710649,"NO","After",35331.6869052146
"YES","NO",2007,0,0,"NO","NO",1,24,0.25,60000,676395.081031173,686085.478776393,800,"EFW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COATED",468.387531857969,"NO","After",686085.478776393
"YES","NO",2007,0,0,"NO","YES",1,6,0.25,42000,190408.22091321,302891.589258814,1585,"ERW","CORROSION","EXTERNAL","COATED",164.821922085625,"NO","After",302891.589258814
"NO","NO",2007,0,0,"NO","NO",3,6,0.19,35000,39699.0045739486,64922.3656060937,960,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,128.27320842639,"NO","After",64922.3656060937
"NO","NO",2007,0,0,"NO","NO",1,30,0.41,60000,36596.303484219,71220.0005466871,1169,"DSAW","CORROSION","INTERNAL","COATED",707.746289287341,"NO","After",71220.0005466871
"NO","NO",2007,0,0,"NO","YES",1,12,0.38,52000,0,0,1674,"ERW","CORROSION","INTERNAL","COATED",338.772433353129,"NO","After",0
"NO","NO",2007,0,0,"NO","NO",3,NA,NA,NA,28722.0012695289,57682.9252921738,685,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"YES","After",57682.9252921738
"YES","NO",2007,0,0,"NO","NO",1,NA,NA,NA,87095.7261462206,175707.258983891,1000,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",175707.258983891
"NO","NO",2007,0,0,"NO","NO",1,6.63,0.25,35000,25705.66858159,41829.2664993197,800,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,129.392055675764,"NO","After",41829.2664993197
"YES","NO",2007,0,0,"NO","NO",NA,NA,NA,NA,75345.2818627451,70767.3406862745,840,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",70767.3406862745
"YES","NO",2007,0,0,"NO","NO",1,2,0.22,6425,113500.81370423,144519.174250431,858,"SMLS","MATERIAL/WELD/EQUIP FAILURE","FILLET WELD",NA,40.42245910382,"NO","After",144519.174250431
"YES","YES",2007,0,1,"NO","NO",1,30,0.5,NA,164044.609665428,330944.237918215,840,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,599.942997292243,"NO","After",3540944.23791821
"YES","NO",2007,0,0,"NO","NO",1,30,312,65000,74285.6556372549,69772.0968137255,973,"SAW","MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,645.694021963964,"NO","After",69772.0968137255
"NO","NO",2007,0,0,"NO","NO",2,2,0.15,35000,31156.9022280536,61812.2463979396,500,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,30.8577380894971,"NO","After",61812.2463979396
"YES","NO",2007,0,0,"NO","NO",1,20,0.25,NA,52710.4509940593,60746.2080098768,1080,"ERW","CORROSION","EXTERNAL","COATED",453.514277614277,"NO","After",60746.2080098768
"NO","NO",2007,0,0,"NO","NO",2,4.5,0.34,35000,27325.4109112666,28735.7386076488,1190,"SEAMLESS","ALL OTHER CAUSES","MISCELLANEOUS",NA,107.111249409201,"NO","After",28735.7386076488
"NO","NO",2007,0,0,"NO","NO",3,20,0.5,47,43258.6179143281,73178.667966567,1000,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,436.394317103236,"NO","After",73178.667966567
"YES","NO",2007,0,0,"NO","NO",1,30,0.31,60000,84371.0256472168,110013.38348428,900,"DSAW","CORROSION","EXTERNAL","COATED",621,"NO","After",110013.38348428
"YES","NO",2008,0,0,"NO","NO",1,4,0.25,65000,98809.0304949175,130446.25424334,1794,"SMLS","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,116.901558586701,"NO","After",130446.25424334
"YES","NO",2007,0,0,"NO","NO",1,24,0.25,52000,294312.882529096,399254.813913793,650,"DSAW","CORROSION","EXTERNAL","COATED",422.198815725483,"NO","After",399254.813913793
"YES","YES",2008,0,1,"NO","NO",1,NA,NA,NA,8670.3944558623,12656.2951337916,920,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",3222656.29513379
"YES","NO",2007,0,0,"NO","NO",1,20,0.25,60000,242810.790463955,329387.722091625,1000,"DSAW","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,436.394317103236,"NO","After",329387.722091625
"YES","NO",2007,0,0,"NO","NO",3,4,0.19,24000,142432.751445684,287308.900970673,250,"ERW","CORROSION","EXTERNAL","COATED",43.6394317103236,"NO","After",287308.900970673
"YES","NO",2008,0,0,"NO","NO",1,10,0.25,35000,72130.5376634759,119861.894892298,500,"UNKNOWN","CORROSION","EXTERNAL","COATED",154.288690447485,"NO","After",119861.894892298
"YES","NO",2008,0,0,"YES","NO",2,16,0.22,52000,452704.117122455,840126.636205254,1024,"ERW","CORROSION","EXTERNAL","COATED",353.28,"NO","After",840126.636205254
"NO","NO",2008,0,0,"NO","NO",1,NA,NA,NA,37348.5838779956,35079.302832244,275,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",35079.302832244
"YES","NO",2008,0,0,"NO","NO",1,24,0.25,52000,98377.0791287872,175734.438880998,500,"SAW","MATERIAL/WELD/EQUIP FAILURE","BODY OF PIPE",NA,370.292857073965,"NO","After",175734.438880998
"NO","NO",2008,0,0,"NO","NO",1,NA,NA,NA,3587.03950576139,6076.71847461049,100,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",6076.71847461049
"YES","NO",2008,0,0,"NO","YES",1,NA,NA,NA,43808781.8696884,88380008.0938892,1008,NA,"NATURAL FORCE DAMAGE","HIGH WINDS",NA,NA,"NO","After",88380008.0938892
"YES","NO",2008,0,0,"NO","YES",1,8,NA,NA,167422.09631728,337757.9927155,1200,NA,"OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,191.218409155604,"NO","After",337757.9927155
"NO","NO",2008,0,0,"NO","NO",1,4,0.24,42000,4484.20618168577,4407.29882762044,720,"ERW","MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,74.058571414793,"NO","After",4407.29882762044
"NO","NO",2008,0,0,"NO","NO",1,24,NA,NA,40201.5528276152,41669.941694021,1287,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,594.086393717277,"NO","After",41669.941694021
"YES","NO",2008,0,0,"NO","NO",1,10.75,0.22,42000,109091.532167478,121813.684052217,800,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,209.798581978049,"NO","After",121813.684052217
"YES","NO",2008,0,0,"NO","NO",1,3.5,0.13,35000,69244.161466916,139647.050932428,975,"ERW","MATERIAL/WELD/EQUIP FAILURE","PIPE SEAM",NA,75.4083508306607,"NO","After",139647.050932428
"NO","NO",2008,0,0,"NO","NO",3,1,NA,NA,44167.9257160844,41785.1522100814,810,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,19.6377442696456,"NO","After",41785.1522100814
"NO","NO",2008,0,0,"NO","NO",1,16,0.28,42000,28505.3587025619,55633.0670474674,1000,"LOW RESISTANCE WELD","CORROSION","EXTERNAL","COATED",349.115453682589,"NO","After",55633.0670474674
"YES","NO",2008,0,0,"NO","NO",3,30,0.33,52000,79942.3202614379,75085.0653594771,800,"DSA","ALL OTHER CAUSES","MISCELLANEOUS",NA,585.484414822461,"NO","After",75085.0653594771
"YES","NO",2008,0,0,"NO","NO",1,2.38,0.22,NA,113923.403198232,194247.191032535,936,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,50.2416590713324,"NO","After",194247.191032535
"YES","NO",2008,0,0,"NO","YES",1,NA,NA,NA,283339.659439476,566971.382194679,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,NA,"NO","After",566971.382194679
"YES","NO",2008,0,0,"YES","NO",1,8,0.24,52000,297774.36106328,589133.271350719,800,"SEAMLESS","CORROSION","INTERNAL","COATED",156.12917728599,"NO","After",589133.271350719
"YES","NO",2008,0,0,"NO","NO",1,2,0.22,24000,94316.2593734378,91233.1074225724,900,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,41.4,"NO","After",91233.1074225724
"NO","NO",2008,0,0,"NO","NO",1,10,0.19,46000,36888.2453078808,71515.7704478707,1000,"ERW","ALL OTHER CAUSES","MISCELLANEOUS",NA,218.197158551618,"NO","After",71515.7704478707
"YES","NO",2006,0,0,"NO","NO",3,12,375,1411,134605.90601388,271495.126555593,1067,"UNKNOWN","CORROSION","INTERNAL","COATED",270.465918000771,"NO","After",271495.126555593
"YES","NO",2008,0,0,"NO","NO",1,4,NA,NA,128073.154474254,120592.341752565,624,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,68.9447779023183,"NO","After",120592.341752565
"YES","NO",2008,0,0,"NO","NO",1,18,0.31,52000,70241.2715164757,117117.487914272,1200,"FLASH WELD","MATERIAL/WELD/EQUIP FAILURE","BUTT WELD",NA,430.241420600109,"NO","After",117117.487914272
"YES","NO",2007,0,0,"NO","NO",3,24,0.25,52000,402592.086400855,808015.610953179,650,"WELD","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,422.198815725483,"YES","After",808015.610953179
"YES","NO",2008,0,0,"NO","NO",1,6,0.28,35000,168282.662766082,338566.271582602,877,"SMLS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,122.602729170276,"NO","After",338566.271582602
"NO","NO",2008,0,0,"NO","NO",1,24,0.31,36000,32563.0942836688,42528.2148535209,500,NA,"CORROSION","EXTERNAL","BARE",370.292857073965,"NO","After",42528.2148535209
"NO","NO",2008,0,0,"NO","NO",1,12,0.22,35000,24149.7080733458,47652.7096894786,275,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,137.308266320714,"NO","After",47652.7096894786
"NO","NO",2008,0,0,"NO","NO",3,8.62,0.19,35000,40224.3314385874,81102.3321950751,915,"SMLS","CORROSION","EXTERNAL","COATED",179.914805473591,"NO","After",81102.3321950751
"NO","NO",2008,0,0,"NO","YES",3,NA,NA,NA,3240.19668018293,4367.05207729929,200,NA,"OTHER OUTSIDE FORCE DAMAGE","FIRE/EXPLOSION AS PRIMARY CAUSE",NA,NA,"YES","After",4367.05207729929
"YES","NO",2005,0,0,"NO","NO",2,12,0.5,NA,85168.1997371879,171818.659658344,388,"ERW","CORROSION","EXTERNAL","BARE",163.097085197743,"NO","After",171818.659658344
"YES","NO",2008,0,0,"NO","NO",1,12,NA,NA,50752.9382973208,80008.4948077437,1440,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,314.20390831433,"NO","After",80008.4948077437
"YES","YES",2008,0,1,"NO","NO",1,12,0.25,25000,20764.3898856363,34003.5957851822,450,"FURNACE LAP WELD","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,175.645324446738,"NO","After",3244003.59578518
"YES","NO",2008,0,0,"NO","NO",1,1,0.19,NA,99523.2152665914,94077.9296924939,1250,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,24.3951839509359,"NO","After",94077.9296924939
"NO","NO",2009,0,0,"NO","NO",3,2,NA,NA,28799.1358024691,56785.0617283951,150,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,16.9014792252039,"NO","After",56785.0617283951
"NO","NO",2009,0,0,"NO","NO",1,4,NA,NA,6784.49074074074,6372.26851851852,624,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,68.9447779023183,"NO","After",6372.26851851852
"NO","NO",2006,0,0,"NO","NO",1,NA,NA,NA,0,0,NA,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,NA,"NO","After",0
"NO","NO",2008,0,0,"NO","NO",3,24,0.31,42000,35635.8353854605,69572.295710856,300,"SPIRAL WELDED PIPE","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,286.827613733406,"NO","After",69572.295710856
"YES","NO",2008,0,0,"NO","NO",1,12.75,0.5,35000,4100143.03171694,8062882.57512637,1100,"SEAMLESS","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,291.780065931516,"NO","After",8062882.57512637
"YES","NO",2008,0,0,"NO","NO",4,10.75,0.28,25000,77577.1259574022,131227.954681715,525,"SEAMLESS","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,169.956276086675,"YES","After",131227.954681715
"YES","NO",2008,0,0,"NO","NO",1,2.38,0.15,24000,124765.238574435,130897.787342762,500,NA,"MATERIAL/WELD/EQUIP FAILURE","JOINT/FITTING/COMPONENT",NA,36.7207083265015,"NO","After",130897.787342762
"YES","NO",2008,0,0,"NO","NO",1,NA,NA,NA,94872.521246459,191396.195872117,NA,NA,"NATURAL FORCE DAMAGE","HIGH WINDS",NA,NA,"NO","After",191396.195872117
"NO","NO",2008,0,0,"NO","NO",1,3.5,0.16,42000,46163.2789905386,88097.4230697,950,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,74.4352990858504,"NO","After",88097.4230697
"NO","NO",2006,0,0,"NO","YES",1,12,0.19,NA,27319.6733481811,55114.8159932124,1128,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,278.089689129245,"NO","After",55114.8159932124
"YES","NO",2008,0,0,"NO","NO",1,16,0.5,520000,1402068.66756775,2821116.17023265,811,"ERW","ALL OTHER CAUSES","UNKNOWN",NA,314.397801519031,"NO","After",2821116.17023265
"NO","NO",2008,0,0,"NO","NO",1,24,0.25,52000,48114.0488930857,81292.3392838407,437,"ERW-HF","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,346.179264543675,"NO","After",81292.3392838407
"YES","NO",2008,0,0,"NO","NO",1,16,0.22,52000,293759.948033353,585302.602564476,425,"ERW","NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,227.595430534095,"NO","After",585302.602564476
"NO","NO",2008,0,0,"NO","NO",1,16,0.31,46000,37658.6336999389,65455.2438839559,982,"ELECTRIC FLASH WELD","NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,345.959146721112,"NO","After",65455.2438839559
"YES","NO",2008,0,0,"NO","YES",1,NA,NA,NA,103678.778845501,186430.108650322,500,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,NA,"NO","After",186430.108650322
"NO","NO",2008,0,0,"NO","NO",1,16,0.25,52000,49162.2630796102,75056.5293791423,900,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,331.2,"NO","After",75056.5293791423
"NO","NO",2008,0,0,"NO","YES",1,2.38,0.15,35000,13109.3756842995,25521.8580774457,960,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,50.8817060091346,"NO","After",25521.8580774457
"NO","NO",2008,0,0,"NO","NO",1,4,0.19,35000,8817.70519728194,16823.0006559753,400,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,55.2,"NO","After",16823.0006559753
"NO","NO",2008,0,0,"NO","NO",3,NA,NA,NA,0,0,NA,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",0
"NO","NO",2008,0,0,"NO","YES",3,16,0.25,35000,8026.88192400032,15962.8969585316,400,"ERW","INCORRECT OPERATION","INCORRECT OPERATION",NA,220.8,"YES","After",15962.8969585316
"YES","NO",2008,0,0,"NO","NO",1,NA,NA,NA,89638.429088979,84342.4671725788,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",84342.4671725788
"YES","NO",2008,0,0,"NO","NO",1,24,0.31,30000,401821.965413172,610281.324964358,500,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,370.292857073965,"NO","After",610281.324964358
"YES","YES",2008,0,1,"NO","NO",1,NA,NA,NA,80414.3840378456,138706.379149771,1440,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,NA,"NO","After",3348706.37914977
"NO","NO",2008,0,0,"NO","NO",1,NA,NA,NA,30104.5166854907,58390.1959241361,832,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",58390.1959241361
"YES","NO",2008,0,0,"NO","NO",1,NA,NA,NA,55807.3654390935,112585.997571833,500,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","After",112585.997571833
"NO","NO",2008,0,0,"NO","NO",2,NA,NA,NA,12835.6940509915,25894.7794415217,720,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,NA,"NO","After",25894.7794415217
"YES","YES",2008,0,1,"NO","YES",1,NA,NA,NA,0,0,NA,NA,"INCORRECT OPERATION","INCORRECT OPERATION",NA,NA,"NO","After",3210000
"YES","NO",2008,0,0,"NO","NO",1,10,0.19,35000,165792.723033815,177981.941105936,500,"HIGH FREQUENCY ERW","CORROSION","INTERNAL","COATED",154.288690447485,"NO","After",177981.941105936
"YES","NO",2008,0,0,"NO","NO",3,6,0.16,42000,112625.82464651,209755.562409792,500,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,92.5732142684913,"NO","After",209755.562409792
"YES","NO",2008,0,0,"NO","YES",1,4,0.34,35000,589633.141390015,1166332.42695882,3000,"SEAMLESS","CORROSION","INTERNAL","COATED",151.171425871426,"NO","After",1166332.42695882
"NO","NO",2008,0,0,"NO","NO",1,24,NA,NA,34579.065362563,33198.2872885383,900,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,496.8,"NO","After",33198.2872885383
"NO","NO",2008,0,0,"NO","NO",3,16,0.31,NA,0,0,975,"SEAMLESS","CORROSION","INTERNAL","COATED",344.723889511592,"NO","After",0
"NO","NO",2008,0,0,"NO","NO",1,8.63,0.19,35000,44613.6373814241,89910.9436293246,915,"SMLS","CORROSION","EXTERNAL","COATED",180.12352334537,"NO","After",89910.9436293246
"YES","NO",2008,0,0,"NO","NO",1,30,0.31,60,117324.921155116,176382.723690672,899,"ERW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,620.654904113389,"NO","After",176382.723690672
"YES","NO",2008,0,0,"YES","NO",1,30,0.34,52000,3009747.8691823,6025485.57427378,800,"DSAW","CORROSION","EXTERNAL","COATED",585.484414822461,"NO","After",6025485.57427378
"NO","NO",2008,0,0,"NO","NO",1,1,0.22,NA,31907.1574953557,29998.5794911606,1100,NA,"NATURAL FORCE DAMAGE","HEAVY RAINS/FLOODS",NA,22.8847110534523,"NO","After",29998.5794911606
